gene_id,log2FoldChange,pvalue,padj,direction
DR_RS15455,-0.771100140696647,0.000736976278393513,0.00283412631971681,ns
DR_RS15460,-0.609520805354436,0.0051358326356265,0.0147481377344454,ns
DR_RS15465,2.93051529888765,3.05017363207053e-22,1.12685066317392e-20,up
DR_RS15470,3.41636180294777,1.87112189452946e-19,5.74976522356342e-18,up
DR_RS16190,-0.337515843464794,0.160062131733331,0.252313672902015,ns
DR_RS16195,-0.50528153801228,0.0703005352128304,0.129513896664064,ns
DR_RS16545,-0.431202569712838,0.173159751376654,0.268181470808497,ns
DR_RS16205,0.763273510135011,0.00166552192507727,0.00567485605145498,ns
DR_RS16210,0.44385168014509,0.0698564199449566,0.12896569835992,ns
DR_RS16215,0.195639304598272,0.482424228027494,0.591207924619605,ns
DR_RS16220,0.4717040579686,0.0762662162091434,0.137782043349266,ns
DR_RS16225,1.15036688723963,0.000158195030124674,0.000760446285160714,up
DR_RS16230,1.47122602990421,2.73923460057254e-07,2.55504283408165e-06,up
DR_RS16235,2.83792508772084,9.04529501762257e-22,3.16392872531309e-20,up
DR_RS16240,5.56823741135026,2.39094557854745e-36,1.74698423605867e-34,up
DR_RS16245,2.67297640932044,4.97436084998953e-22,1.79732950272149e-20,up
DR_RS16250,-0.257017044342777,0.495679516206673,0.604074962671438,ns
DR_RS16260,2.2465488796295,6.53343950618263e-18,1.8205041607058e-16,up
DR_RS16265,3.46624923861195,2.75579219835432e-10,3.92253019402121e-09,up
DR_RS16270,1.30945814638922,4.34243288365125e-06,3.12427118631188e-05,up
DR_RS16275,1.2908527090257,9.53741621972595e-05,0.00048468353215547,up
DR_RS16280,0.777250977693522,0.0545931562097362,0.104605068541732,ns
DR_RS16285,0.278642856416535,0.239962763744615,0.346051564558023,ns
DR_RS16290,1.50890727686658,2.41642208678216e-07,2.28310224751142e-06,up
DR_RS16295,3.62487223598034,1.9194347417484e-25,8.76541865398437e-24,up
DR_RS16300,2.31420584035586,2.82498680079573e-07,2.62388604548485e-06,up
DR_RS16305,0.510885203699377,0.0535122616076628,0.103014236631145,ns
DR_RS16315,1.71480026994238,2.00349066519292e-06,1.54897938547958e-05,up
DR_RS16320,1.12910139060164,0.00201529953517714,0.00663958403974193,up
DR_RS16325,1.72881387927362,7.43543284106763e-07,6.38321231891132e-06,up
DR_RS16330,2.14552482786797,1.41245563696272e-09,1.85766165373337e-08,up
DR_RS16335,-0.399065212053958,0.344704190145648,0.457379893946283,ns
DR_RS16340,2.40523988955728,6.91971123310903e-22,2.44645274564113e-20,up
DR_RS16345,2.11779180044492,7.68462286198619e-08,8.05034949770266e-07,up
DR_RS16350,2.99908588580568,1.36463512857031e-14,3.18221298066609e-13,up
DR_RS16355,0.833494207172171,0.0179504903707641,0.0421954988513561,ns
DR_RS16360,1.45431850752925,0.000495576576389984,0.00202416867474567,up
DR_RS16365,0.868596003662057,0.00872864742873236,0.0232011259059596,ns
DR_RS16370,0.527041210211814,0.0563693315040811,0.107632033673298,ns
DR_RS16375,0.319865150332537,0.170231741991034,0.26451888831121,ns
DR_RS16380,0.38731016699429,0.155510195093112,0.246536895596024,ns
DR_RS16385,0.362065768663579,0.259739300489073,0.36795468332963,ns
DR_RS16390,0.344166288708112,0.268930384065945,0.378043224800696,ns
DR_RS16395,-0.110256586359142,0.619019186651332,0.715659312837405,ns
DR_RS13580,2.71572564227465,5.72715643055042e-12,1.02901040129234e-10,up
DR_RS13585,-0.769299180898122,0.00423434907684829,0.0124865827485894,ns
DR_RS13590,-0.831638714290871,0.0013208708340313,0.00466413064039587,ns
